ASTM,1399455000000,4.31
ASTM,1399455060000,4.21
ASTM,1399455240000,4.2836
ASTM,1399455480000,4.28
ASTM,1399455600000,4.25
ASTM,1399455720000,4.2701
ASTM,1399456320000,4.27
ASTM,1399456380000,4.25
ASTM,1399456440000,4.25
ASTM,1399456560000,4.2
ASTM,1399456620000,4.185
ASTM,1399456680000,4.2
ASTM,1399456740000,4.18
ASTM,1399456800000,4.2
ASTM,1399457160000,4.18
ASTM,1399457220000,4.18
ASTM,1399457460000,4.18
ASTM,1399457520000,4.12
ASTM,1399457580000,4.0
ASTM,1399457640000,4.06
ASTM,1399457700000,4.02
ASTM,1399457760000,4.05
ASTM,1399457820000,4.05
ASTM,1399457940000,4.07
ASTM,1399458000000,4.05
ASTM,1399458060000,4.09
ASTM,1399458120000,4.05
ASTM,1399458240000,4.089
ASTM,1399458300000,4.06
ASTM,1399458360000,4.06
ASTM,1399458420000,4.06
ASTM,1399458480000,4.05
ASTM,1399458540000,4.05
ASTM,1399458600000,4.05
ASTM,1399458660000,4.03
ASTM,1399458720000,4.05
ASTM,1399458780000,4.03
ASTM,1399458840000,4.04
ASTM,1399458900000,4.04
ASTM,1399458960000,4.04
ASTM,1399459020000,4.04
ASTM,1399459080000,4.04
ASTM,1399459140000,4.03
ASTM,1399459200000,4.03
ASTM,1399459260000,4.03
ASTM,1399459320000,4.04
ASTM,1399459380000,4.04
ASTM,1399459440000,4.042
ASTM,1399459500000,4.04
ASTM,1399459560000,4.04
ASTM,1399459740000,4.03
ASTM,1399459800000,4.035
ASTM,1399459920000,4.03
ASTM,1399460040000,4.03
ASTM,1399460100000,4.03
ASTM,1399460160000,4.03
ASTM,1399460220000,4.03
ASTM,1399460280000,4.02
ASTM,1399460340000,4.02
ASTM,1399460400000,4.02
ASTM,1399460460000,4.04
ASTM,1399460700000,4.0
ASTM,1399460820000,4.0
ASTM,1399460880000,4.0001
ASTM,1399460940000,4.01
ASTM,1399461060000,4.01
ASTM,1399461180000,4.01
ASTM,1399461240000,4.01
ASTM,1399461480000,4.0099
ASTM,1399461540000,4.0
ASTM,1399461660000,4.0
ASTM,1399461720000,4.0
ASTM,1399461780000,3.99
ASTM,1399461840000,3.99
ASTM,1399462080000,3.98
ASTM,1399462200000,3.96
ASTM,1399462320000,3.96
ASTM,1399462380000,3.97
ASTM,1399462680000,3.96
ASTM,1399462740000,3.9732
ASTM,1399462800000,3.97
ASTM,1399463040000,3.97
ASTM,1399463160000,4.0
ASTM,1399463280000,3.99
ASTM,1399463340000,3.99
ASTM,1399463460000,3.99
ASTM,1399463520000,3.99
ASTM,1399463580000,4.01
ASTM,1399463760000,4.03
ASTM,1399463940000,4.04
ASTM,1399464000000,4.011
ASTM,1399464060000,4.05
ASTM,1399464120000,4.03
ASTM,1399464240000,4.0666
ASTM,1399464360000,4.074
ASTM,1399464420000,4.05
ASTM,1399464480000,4.07
ASTM,1399464540000,4.07
ASTM,1399464780000,4.05
ASTM,1399464840000,4.043
ASTM,1399464900000,4.07
ASTM,1399465020000,4.0501
ASTM,1399465140000,4.07
