EGHT,1399455000000,9.55
EGHT,1399455120000,9.63
EGHT,1399455180000,9.6
EGHT,1399455360000,9.63
EGHT,1399455420000,9.59
EGHT,1399455480000,9.55
EGHT,1399455660000,9.52
EGHT,1399455780000,9.4999
EGHT,1399455840000,9.4999
EGHT,1399455900000,9.5099
EGHT,1399455960000,9.45
EGHT,1399456020000,9.44
EGHT,1399456080000,9.47
EGHT,1399456140000,9.47
EGHT,1399456260000,9.44
EGHT,1399456320000,9.39
EGHT,1399456380000,9.34
EGHT,1399456440000,9.3175
EGHT,1399456500000,9.34
EGHT,1399456560000,9.35
EGHT,1399456620000,9.34
EGHT,1399456680000,9.3002
EGHT,1399456740000,9.29
EGHT,1399456800000,9.28
EGHT,1399456860000,9.31
EGHT,1399456920000,9.27
EGHT,1399456980000,9.26
EGHT,1399457040000,9.28
EGHT,1399457100000,9.3
EGHT,1399457160000,9.25
EGHT,1399457220000,9.2
EGHT,1399457280000,9.14
EGHT,1399457340000,9.145
EGHT,1399457400000,9.15
EGHT,1399457460000,9.13
EGHT,1399457520000,9.15
EGHT,1399457580000,9.17
EGHT,1399457640000,9.13
EGHT,1399457700000,9.14
EGHT,1399457760000,9.08
EGHT,1399457820000,9.1
EGHT,1399457880000,9.08
EGHT,1399457940000,9.1
EGHT,1399458000000,9.09
EGHT,1399458060000,9.1
EGHT,1399458120000,9.09
EGHT,1399458180000,9.08
EGHT,1399458240000,9.09
EGHT,1399458300000,9.09
EGHT,1399458360000,9.0899
EGHT,1399458420000,9.1
EGHT,1399458480000,9.09
EGHT,1399458540000,9.1
EGHT,1399458600000,9.09
EGHT,1399458660000,9.1
EGHT,1399458720000,9.1
EGHT,1399458780000,9.09
EGHT,1399458840000,9.08
EGHT,1399458900000,9.07
EGHT,1399458960000,9.07
EGHT,1399459020000,9.08
EGHT,1399459080000,9.09
EGHT,1399459140000,9.1
EGHT,1399459200000,9.1
EGHT,1399459260000,9.09
EGHT,1399459320000,9.06
EGHT,1399459380000,8.86
EGHT,1399459440000,8.81
EGHT,1399459500000,8.83
EGHT,1399459560000,8.841
EGHT,1399459620000,8.94
EGHT,1399459680000,8.95
EGHT,1399459740000,8.97
EGHT,1399459800000,8.99
EGHT,1399459860000,8.99
EGHT,1399459920000,9.0
EGHT,1399459980000,9.0
EGHT,1399460040000,8.9901
EGHT,1399460100000,8.98
EGHT,1399460160000,8.98
EGHT,1399460220000,8.96
EGHT,1399460280000,8.9601
EGHT,1399460340000,8.9707
EGHT,1399460400000,8.98
EGHT,1399460460000,8.955
EGHT,1399460520000,8.93
EGHT,1399460580000,8.93
EGHT,1399460640000,8.9201
EGHT,1399460700000,8.93
EGHT,1399460760000,8.91
EGHT,1399460820000,8.92
EGHT,1399460880000,8.93
EGHT,1399460940000,8.93
EGHT,1399461000000,8.96
EGHT,1399461120000,8.95
EGHT,1399461180000,8.9699
EGHT,1399461240000,8.969
EGHT,1399461360000,8.96
EGHT,1399461420000,8.94
EGHT,1399461480000,8.925
EGHT,1399461540000,8.94
EGHT,1399461600000,8.93
EGHT,1399461660000,8.935
EGHT,1399461720000,8.94
EGHT,1399461780000,8.94
EGHT,1399461840000,8.94
EGHT,1399461900000,8.94
EGHT,1399461960000,8.93
EGHT,1399462020000,8.93
EGHT,1399462080000,8.94
EGHT,1399462140000,8.94
EGHT,1399462200000,8.94
EGHT,1399462260000,8.93
EGHT,1399462320000,8.9
EGHT,1399462380000,8.9
EGHT,1399462440000,8.88
EGHT,1399462500000,8.88
EGHT,1399462560000,8.87
EGHT,1399462620000,8.87
EGHT,1399462680000,8.89
EGHT,1399462740000,8.89
EGHT,1399462800000,8.9
EGHT,1399462860000,8.9102
EGHT,1399462920000,8.92
EGHT,1399462980000,8.92
EGHT,1399463040000,8.93
EGHT,1399463100000,8.91
EGHT,1399463160000,8.95
EGHT,1399463220000,8.96
EGHT,1399463280000,8.96
EGHT,1399463340000,8.94
EGHT,1399463400000,8.93
EGHT,1399463460000,8.93
EGHT,1399463520000,8.93
EGHT,1399463580000,8.94
EGHT,1399463640000,8.95
EGHT,1399463700000,8.97
EGHT,1399463760000,8.989
EGHT,1399463820000,8.99
EGHT,1399463880000,8.989
EGHT,1399463940000,8.985
EGHT,1399464000000,8.985
EGHT,1399464060000,8.98
EGHT,1399464180000,8.97
EGHT,1399464240000,8.9601
EGHT,1399464300000,8.96
EGHT,1399464360000,8.97
EGHT,1399464480000,8.9701
EGHT,1399464540000,8.971
EGHT,1399464600000,8.985
EGHT,1399464660000,8.99
EGHT,1399464840000,9.0
EGHT,1399464900000,8.99
EGHT,1399464960000,9.01
EGHT,1399465020000,9.0
EGHT,1399465080000,9.0
EGHT,1399465140000,9.0
EGHT,1399465200000,8.9999
EGHT,1399465260000,9.0
