ACET,1399455000000,23.37
ACET,1399455060000,23.642
ACET,1399455240000,23.41
ACET,1399455360000,23.37
ACET,1399455480000,23.3
ACET,1399455540000,23.19
ACET,1399455660000,23.21
ACET,1399455840000,23.19
ACET,1399455900000,23.22
ACET,1399455960000,23.26
ACET,1399456020000,23.24
ACET,1399456080000,23.27
ACET,1399456140000,23.28
ACET,1399456200000,23.3
ACET,1399456260000,23.3
ACET,1399456320000,23.27
ACET,1399456380000,23.23
ACET,1399456440000,23.15
ACET,1399456500000,23.185
ACET,1399456560000,23.195
ACET,1399456620000,23.2
ACET,1399456740000,23.15
ACET,1399456800000,23.115
ACET,1399456860000,23.12
ACET,1399456980000,23.15
ACET,1399457040000,23.21
ACET,1399457100000,23.21
ACET,1399457160000,23.19
ACET,1399457220000,23.12
ACET,1399457280000,23.08
ACET,1399457340000,23.1
ACET,1399457400000,23.06
ACET,1399457460000,23.07
ACET,1399457520000,23.05
ACET,1399457580000,23.05
ACET,1399457640000,23.05
ACET,1399457700000,23.03
ACET,1399457760000,23.03
ACET,1399457820000,23.05
ACET,1399457880000,23.07
ACET,1399457940000,23.04
ACET,1399458000000,23.06
ACET,1399458060000,23.07
ACET,1399458120000,23.051
ACET,1399458240000,23.07
ACET,1399458300000,23.07
ACET,1399458360000,23.07
ACET,1399458420000,23.07
ACET,1399458540000,23.1
ACET,1399458600000,23.13
ACET,1399458660000,23.15
ACET,1399458720000,23.19
ACET,1399458780000,23.23
ACET,1399458840000,23.24
ACET,1399458960000,23.24
ACET,1399459020000,23.26
ACET,1399459080000,23.31
ACET,1399459140000,23.32
ACET,1399459200000,23.3
ACET,1399459260000,23.31
ACET,1399459320000,23.31
ACET,1399459380000,23.31
ACET,1399459440000,23.29
ACET,1399459500000,23.29
ACET,1399459560000,23.3
ACET,1399459620000,23.2
ACET,1399459680000,23.2
ACET,1399459740000,23.24
ACET,1399459800000,23.26
ACET,1399459860000,23.3
ACET,1399459920000,23.29
ACET,1399459980000,23.35
ACET,1399460040000,23.36
ACET,1399460100000,23.26
ACET,1399460160000,23.24
ACET,1399460280000,23.26
ACET,1399460340000,23.26
ACET,1399460400000,23.27
ACET,1399460460000,23.191
ACET,1399460520000,23.2
ACET,1399460580000,23.2
ACET,1399460640000,23.14
ACET,1399460760000,23.19
ACET,1399460820000,23.2
ACET,1399460880000,23.2
ACET,1399460940000,23.26
ACET,1399461000000,23.3
ACET,1399461060000,23.29
ACET,1399461120000,23.29
ACET,1399461180000,23.2942
ACET,1399461240000,23.2832
ACET,1399461300000,23.29
ACET,1399461360000,23.29
ACET,1399461420000,23.29
ACET,1399461480000,23.3
ACET,1399461540000,23.29
ACET,1399461600000,23.29
ACET,1399461660000,23.26
ACET,1399461720000,23.24
ACET,1399461780000,23.27
ACET,1399461840000,23.25
ACET,1399461900000,23.23
ACET,1399461960000,23.2
ACET,1399462020000,23.23
ACET,1399462080000,23.2
ACET,1399462140000,23.21
ACET,1399462200000,23.22
ACET,1399462260000,23.23
ACET,1399462320000,23.27
ACET,1399462380000,23.29
ACET,1399462440000,23.3
ACET,1399462500000,23.3
ACET,1399462560000,23.3
ACET,1399462620000,23.33
ACET,1399462680000,23.4
ACET,1399462740000,23.4
ACET,1399462800000,23.38
ACET,1399462860000,23.38
ACET,1399462920000,23.39
ACET,1399462980000,23.42
ACET,1399463040000,23.49
ACET,1399463100000,23.56
ACET,1399463160000,23.58
ACET,1399463220000,23.59
ACET,1399463280000,23.56
ACET,1399463340000,23.56
ACET,1399463400000,23.57
ACET,1399463460000,23.59
ACET,1399463580000,23.57
ACET,1399463640000,23.58
ACET,1399463700000,23.57
ACET,1399463760000,23.5899
ACET,1399463820000,23.5725
ACET,1399463880000,23.57
ACET,1399463940000,23.55
ACET,1399464000000,23.57
ACET,1399464060000,23.57
ACET,1399464120000,23.5601
ACET,1399464180000,23.56
ACET,1399464360000,23.54
ACET,1399464420000,23.56
ACET,1399464480000,23.57
ACET,1399464540000,23.57
ACET,1399464600000,23.59
ACET,1399464660000,23.6
ACET,1399464720000,23.64
ACET,1399464780000,23.635
ACET,1399464840000,23.61
ACET,1399464960000,23.59
ACET,1399465020000,23.61
ACET,1399465140000,23.63
ACET,1399465200000,23.66
ACET,1399465260000,23.69
