AVAV,1399455000000,33.22
AVAV,1399455060000,33.31
AVAV,1399455120000,33.2234
AVAV,1399455360000,33.2401
AVAV,1399455420000,33.25
AVAV,1399455480000,33.17
AVAV,1399455540000,33.1601
AVAV,1399455660000,33.17
AVAV,1399455720000,33.17
AVAV,1399455780000,33.0629
AVAV,1399455900000,33.012
AVAV,1399455960000,33.0
AVAV,1399456020000,32.98
AVAV,1399456080000,32.98
AVAV,1399456140000,33.13
AVAV,1399456260000,33.22
AVAV,1399456320000,33.12
AVAV,1399456380000,33.0026
AVAV,1399456440000,32.94
AVAV,1399456560000,32.946
AVAV,1399456620000,32.8473
AVAV,1399456680000,32.83
AVAV,1399456740000,32.73
AVAV,1399456800000,32.634
AVAV,1399456860000,32.64
AVAV,1399456920000,32.7
AVAV,1399456980000,32.73
AVAV,1399457040000,32.88
AVAV,1399457160000,32.8
AVAV,1399457220000,32.68
AVAV,1399457280000,32.5523
AVAV,1399457340000,32.56
AVAV,1399457400000,32.57
AVAV,1399457460000,32.57
AVAV,1399457520000,32.52
AVAV,1399457580000,32.53
AVAV,1399457640000,32.3
AVAV,1399457700000,32.28
AVAV,1399457760000,32.35
AVAV,1399457880000,32.35
AVAV,1399457940000,32.37
AVAV,1399458000000,32.33
AVAV,1399458120000,32.49
AVAV,1399458180000,32.43
AVAV,1399458420000,32.42
AVAV,1399458540000,32.435
AVAV,1399458600000,32.5234
AVAV,1399458660000,32.55
AVAV,1399458720000,32.531
AVAV,1399458840000,32.55
AVAV,1399458900000,32.46
AVAV,1399459020000,32.445
AVAV,1399459380000,32.53
AVAV,1399459500000,32.44
AVAV,1399459560000,32.53
AVAV,1399459620000,32.43
AVAV,1399459740000,32.43
AVAV,1399459800000,32.47
AVAV,1399459860000,32.42
AVAV,1399459920000,32.4
AVAV,1399459980000,32.44
AVAV,1399460160000,32.5244
AVAV,1399460220000,32.48
AVAV,1399460340000,32.408
AVAV,1399460400000,32.4
AVAV,1399460520000,32.3732
AVAV,1399460580000,32.36
AVAV,1399460760000,32.34
AVAV,1399460820000,32.34
AVAV,1399460880000,32.35
AVAV,1399460940000,32.38
AVAV,1399461000000,32.46
AVAV,1399461180000,32.46
AVAV,1399461240000,32.5
AVAV,1399461300000,32.47
AVAV,1399461360000,32.49
AVAV,1399461480000,32.47
AVAV,1399461540000,32.4
AVAV,1399461600000,32.37
AVAV,1399461660000,32.36
AVAV,1399461720000,32.37
AVAV,1399461840000,32.35
AVAV,1399461900000,32.3336
AVAV,1399461960000,32.33
AVAV,1399462020000,32.3236
AVAV,1399462080000,32.32
AVAV,1399462140000,32.4
AVAV,1399462200000,32.42
AVAV,1399462380000,32.48
AVAV,1399462620000,32.6
AVAV,1399462860000,32.59
AVAV,1399462920000,32.64
AVAV,1399463040000,32.74
AVAV,1399463100000,32.74
AVAV,1399463160000,32.828
AVAV,1399463400000,32.87
AVAV,1399463640000,32.8335
AVAV,1399463880000,32.94
AVAV,1399463940000,32.897
AVAV,1399464000000,32.89
AVAV,1399464180000,32.78
AVAV,1399464480000,32.74
AVAV,1399464540000,32.79
AVAV,1399464600000,32.79
AVAV,1399464660000,32.83
AVAV,1399464720000,32.85
AVAV,1399464780000,32.84
AVAV,1399464900000,32.78
AVAV,1399465020000,32.78
AVAV,1399465200000,32.87
