XLRN,1399455000000,31.72
XLRN,1399455060000,33.2
XLRN,1399455120000,32.73
XLRN,1399455180000,32.77
XLRN,1399455240000,32.41
XLRN,1399455420000,32.64
XLRN,1399455480000,31.97
XLRN,1399455660000,31.66
XLRN,1399455720000,31.58
XLRN,1399455840000,31.68
XLRN,1399455900000,31.64
XLRN,1399456020000,31.5
XLRN,1399456080000,30.91
XLRN,1399456140000,30.9
XLRN,1399456200000,31.05
XLRN,1399456260000,31.1
XLRN,1399456320000,31.09
XLRN,1399456380000,31.26
XLRN,1399456440000,31.01
XLRN,1399456500000,31.22
XLRN,1399456560000,30.9
XLRN,1399456620000,30.82
XLRN,1399456680000,30.72
XLRN,1399456740000,30.68
XLRN,1399456800000,30.67
XLRN,1399456860000,30.74
XLRN,1399456920000,30.76
XLRN,1399456980000,30.71
XLRN,1399457040000,30.77
XLRN,1399457100000,30.95
XLRN,1399457160000,30.73
XLRN,1399457220000,30.73
XLRN,1399457280000,30.46
XLRN,1399457340000,30.51
XLRN,1399457400000,30.76
XLRN,1399457460000,30.37
XLRN,1399457520000,30.38
XLRN,1399457580000,30.39
XLRN,1399457640000,30.39
XLRN,1399457700000,30.38
XLRN,1399457820000,30.5
XLRN,1399457880000,30.52
XLRN,1399457940000,30.58
XLRN,1399458060000,30.755
XLRN,1399458120000,30.6
XLRN,1399458180000,30.6
XLRN,1399458240000,30.47
XLRN,1399458300000,30.66
XLRN,1399458360000,30.58
XLRN,1399458420000,30.65
XLRN,1399458480000,30.595
XLRN,1399458540000,30.77
XLRN,1399458660000,30.95
XLRN,1399458720000,30.73
XLRN,1399458840000,30.73
XLRN,1399458900000,30.67
XLRN,1399458960000,30.92
XLRN,1399459020000,30.95
XLRN,1399459080000,30.97
XLRN,1399459140000,31.03
XLRN,1399459260000,31.31
XLRN,1399459320000,31.3
XLRN,1399459380000,31.31
XLRN,1399459440000,31.42
XLRN,1399459560000,31.42
XLRN,1399459620000,31.31
XLRN,1399459680000,31.31
XLRN,1399459860000,31.47
XLRN,1399459920000,31.44
XLRN,1399460100000,31.46
XLRN,1399460160000,31.37
XLRN,1399460220000,31.35
XLRN,1399460280000,31.34
XLRN,1399460340000,31.41
XLRN,1399460400000,31.5399
XLRN,1399460460000,31.49
XLRN,1399460520000,31.52
XLRN,1399460580000,31.49
XLRN,1399460640000,31.55
XLRN,1399460880000,31.435
XLRN,1399460940000,31.55
XLRN,1399461000000,31.45
XLRN,1399461060000,31.41
XLRN,1399461120000,31.44
XLRN,1399461180000,31.45
XLRN,1399461240000,31.4
XLRN,1399461300000,31.41
XLRN,1399461360000,31.42
XLRN,1399461420000,31.4
XLRN,1399461480000,31.35
XLRN,1399461540000,31.31
XLRN,1399461600000,31.32
XLRN,1399461660000,31.36
XLRN,1399461720000,31.39
XLRN,1399461780000,31.36
XLRN,1399461840000,31.38
XLRN,1399461900000,31.38
XLRN,1399461960000,31.38
XLRN,1399462020000,31.455
XLRN,1399462080000,31.52
XLRN,1399462140000,31.4925
XLRN,1399462200000,31.47
XLRN,1399462260000,31.67
XLRN,1399462380000,31.61
XLRN,1399462440000,31.57
XLRN,1399462500000,31.54
XLRN,1399462620000,31.47
XLRN,1399462680000,31.67
XLRN,1399462980000,31.6
XLRN,1399463040000,31.66
XLRN,1399463100000,31.67
XLRN,1399463280000,31.94
XLRN,1399463400000,31.96
XLRN,1399463460000,32.13
XLRN,1399463640000,32.045
XLRN,1399463700000,31.94
XLRN,1399463760000,31.96
XLRN,1399463880000,31.81
XLRN,1399463940000,31.7
XLRN,1399464000000,31.71
XLRN,1399464060000,31.8
XLRN,1399464120000,31.84
XLRN,1399464240000,31.765
XLRN,1399464300000,31.84
XLRN,1399464420000,31.92
XLRN,1399464480000,32.07
XLRN,1399464540000,31.99
XLRN,1399464600000,31.95
XLRN,1399464660000,31.99
XLRN,1399464720000,31.99
XLRN,1399464780000,32.02
XLRN,1399464840000,31.87
XLRN,1399464900000,31.91
XLRN,1399464960000,31.9
XLRN,1399465020000,31.88
XLRN,1399465080000,31.91
XLRN,1399465140000,31.91
XLRN,1399465200000,31.96
XLRN,1399465260000,31.93
