AEGR,1399455000000,36.25
AEGR,1399455060000,36.5
AEGR,1399455120000,36.305
AEGR,1399455180000,35.7501
AEGR,1399455240000,35.61
AEGR,1399455300000,35.775
AEGR,1399455360000,35.43
AEGR,1399455420000,35.435
AEGR,1399455480000,35.355
AEGR,1399455540000,35.06
AEGR,1399455600000,35.03
AEGR,1399455660000,35.026
AEGR,1399455720000,34.91
AEGR,1399455780000,35.02
AEGR,1399455840000,35.0247
AEGR,1399455900000,34.88
AEGR,1399455960000,34.7
AEGR,1399456020000,34.33
AEGR,1399456080000,34.39
AEGR,1399456140000,34.275
AEGR,1399456200000,34.25
AEGR,1399456260000,34.28
AEGR,1399456320000,34.175
AEGR,1399456380000,33.82
AEGR,1399456440000,33.59
AEGR,1399456500000,33.68
AEGR,1399456560000,34.015
AEGR,1399456620000,33.855
AEGR,1399456680000,33.8
AEGR,1399456740000,33.675
AEGR,1399456800000,33.6
AEGR,1399456860000,33.55
AEGR,1399456920000,33.43
AEGR,1399456980000,33.37
AEGR,1399457040000,33.15
AEGR,1399457100000,32.51
AEGR,1399457160000,32.61
AEGR,1399457220000,32.075
AEGR,1399457280000,31.8
AEGR,1399457340000,32.03
AEGR,1399457400000,32.08
AEGR,1399457460000,32.01
AEGR,1399457520000,31.82
AEGR,1399457580000,31.83
AEGR,1399457640000,31.9
AEGR,1399457700000,31.57
AEGR,1399457760000,31.54
AEGR,1399457820000,31.17
AEGR,1399457880000,31.36
AEGR,1399457940000,30.99
AEGR,1399458000000,31.18
AEGR,1399458060000,31.0
AEGR,1399458120000,30.87
AEGR,1399458180000,30.64
AEGR,1399458240000,30.57
AEGR,1399458300000,30.6
AEGR,1399458360000,31.0
AEGR,1399458420000,31.35
AEGR,1399458480000,31.625
AEGR,1399458540000,31.49
AEGR,1399458600000,31.545
AEGR,1399458660000,31.38
AEGR,1399458720000,31.565
AEGR,1399458780000,31.762
AEGR,1399458840000,32.005
AEGR,1399458900000,31.78
AEGR,1399458960000,31.87
AEGR,1399459020000,32.0
AEGR,1399459080000,31.74
AEGR,1399459140000,31.77
AEGR,1399459200000,31.4
AEGR,1399459260000,31.635
AEGR,1399459320000,31.635
AEGR,1399459380000,31.64
AEGR,1399459440000,31.36
AEGR,1399459500000,31.17
AEGR,1399459560000,31.125
AEGR,1399459620000,31.24
AEGR,1399459680000,31.29
AEGR,1399459740000,31.25
AEGR,1399459800000,31.23
AEGR,1399459860000,31.49
AEGR,1399459920000,31.09
AEGR,1399459980000,31.12
AEGR,1399460040000,30.93
AEGR,1399460100000,30.78
AEGR,1399460160000,30.81
AEGR,1399460220000,30.78
AEGR,1399460280000,30.86
AEGR,1399460340000,30.72
AEGR,1399460400000,30.688
AEGR,1399460460000,30.64
AEGR,1399460520000,30.63
AEGR,1399460580000,30.75
AEGR,1399460640000,30.821
AEGR,1399460700000,30.93
AEGR,1399460760000,31.12
AEGR,1399460820000,31.29
AEGR,1399460880000,31.355
AEGR,1399460940000,31.43
AEGR,1399461000000,31.465
AEGR,1399461060000,31.27
AEGR,1399461120000,31.27
AEGR,1399461180000,31.5
AEGR,1399461240000,31.42
AEGR,1399461300000,31.71
AEGR,1399461360000,31.4781
AEGR,1399461420000,31.465
AEGR,1399461480000,31.43
AEGR,1399461540000,31.505
AEGR,1399461600000,31.53
AEGR,1399461660000,31.525
AEGR,1399461720000,31.55
AEGR,1399461780000,31.535
AEGR,1399461840000,31.5
AEGR,1399461900000,31.52
AEGR,1399461960000,31.51
AEGR,1399462020000,31.645
AEGR,1399462080000,31.5101
AEGR,1399462140000,31.555
AEGR,1399462200000,31.68
AEGR,1399462260000,31.66
AEGR,1399462320000,31.72
AEGR,1399462380000,31.75
AEGR,1399462440000,31.86
AEGR,1399462500000,31.9
AEGR,1399462560000,31.83
AEGR,1399462620000,31.8
AEGR,1399462680000,31.9675
AEGR,1399462740000,31.885
AEGR,1399462800000,31.89
AEGR,1399462860000,31.82
AEGR,1399462920000,31.805
AEGR,1399462980000,31.88
AEGR,1399463040000,31.905
AEGR,1399463100000,31.9325
AEGR,1399463160000,32.13
AEGR,1399463220000,32.255
AEGR,1399463280000,32.42
AEGR,1399463340000,32.29
AEGR,1399463400000,32.35
AEGR,1399463460000,32.32
AEGR,1399463520000,32.34
AEGR,1399463580000,32.25
AEGR,1399463640000,32.23
AEGR,1399463700000,32.225
AEGR,1399463760000,32.33
AEGR,1399463820000,32.355
AEGR,1399463880000,32.245
AEGR,1399463940000,32.305
AEGR,1399464000000,32.33
AEGR,1399464060000,32.425
AEGR,1399464120000,32.53
AEGR,1399464180000,32.65
AEGR,1399464240000,32.637
AEGR,1399464300000,32.5
AEGR,1399464360000,32.445
AEGR,1399464420000,32.48
AEGR,1399464480000,32.39
AEGR,1399464540000,32.35
AEGR,1399464600000,32.485
AEGR,1399464660000,32.465
AEGR,1399464720000,32.42
AEGR,1399464780000,32.46
AEGR,1399464840000,32.355
AEGR,1399464900000,32.311
AEGR,1399464960000,32.34
AEGR,1399465020000,32.3386
AEGR,1399465080000,32.455
AEGR,1399465140000,32.5225
AEGR,1399465200000,32.545
AEGR,1399465260000,32.67
