ADEP,1399455000000,11.17
ADEP,1399455060000,11.1
ADEP,1399455120000,11.07
ADEP,1399455180000,11.1499
ADEP,1399455240000,11.14
ADEP,1399455300000,11.1802
ADEP,1399455420000,11.15
ADEP,1399455600000,11.11
ADEP,1399455660000,11.15
ADEP,1399455720000,11.16
ADEP,1399455840000,11.08
ADEP,1399455900000,11.02
ADEP,1399455960000,11.06
ADEP,1399456140000,11.1
ADEP,1399456260000,11.11
ADEP,1399456320000,11.11
ADEP,1399456440000,11.08
ADEP,1399456500000,11.06
ADEP,1399456680000,11.03
ADEP,1399456740000,10.742
ADEP,1399456800000,10.823
ADEP,1399456860000,10.7501
ADEP,1399456920000,10.83
ADEP,1399457040000,10.8
ADEP,1399457100000,10.7715
ADEP,1399457220000,10.85
ADEP,1399457280000,10.76
ADEP,1399457340000,10.8
ADEP,1399457400000,10.81
ADEP,1399457460000,10.8
ADEP,1399457520000,10.8
ADEP,1399457580000,10.77
ADEP,1399457640000,10.77
ADEP,1399457760000,10.7
ADEP,1399457820000,10.681
ADEP,1399457940000,10.72
ADEP,1399458000000,10.72
ADEP,1399458120000,10.758
ADEP,1399458180000,10.75
ADEP,1399458240000,10.711
ADEP,1399458300000,10.72
ADEP,1399458360000,10.72
ADEP,1399458420000,10.7
ADEP,1399458480000,10.72
ADEP,1399458600000,10.73
ADEP,1399458660000,10.7824
ADEP,1399458720000,10.7101
ADEP,1399458840000,10.78
ADEP,1399458960000,10.71
ADEP,1399459020000,10.7475
ADEP,1399459140000,10.79
ADEP,1399459320000,10.86
ADEP,1399459380000,10.8
ADEP,1399459440000,10.8
ADEP,1399459500000,10.75
ADEP,1399459560000,10.76
ADEP,1399459740000,10.78
ADEP,1399459920000,10.83
ADEP,1399459980000,10.75
ADEP,1399460040000,10.76
ADEP,1399460100000,10.75
ADEP,1399460160000,10.77
ADEP,1399460220000,10.76
ADEP,1399460280000,10.75
ADEP,1399460340000,10.75
ADEP,1399460400000,10.75
ADEP,1399460520000,10.7698
ADEP,1399460580000,10.758
ADEP,1399460640000,10.73
ADEP,1399460700000,10.7
ADEP,1399460760000,10.695
ADEP,1399460820000,10.69
ADEP,1399460880000,10.7001
ADEP,1399461180000,10.72
ADEP,1399461240000,10.74
ADEP,1399461360000,10.8
ADEP,1399461660000,10.8232
ADEP,1399461960000,10.81
ADEP,1399462080000,10.75
ADEP,1399462140000,10.75
ADEP,1399462200000,10.75
ADEP,1399462260000,10.73
ADEP,1399462320000,10.63
ADEP,1399462440000,10.63
ADEP,1399462740000,10.71
ADEP,1399462920000,10.68
ADEP,1399462980000,10.7
ADEP,1399463040000,10.7
ADEP,1399463100000,10.7
ADEP,1399463160000,10.71
ADEP,1399463220000,10.7
ADEP,1399463280000,10.7
ADEP,1399463340000,10.65
ADEP,1399463460000,10.6746
ADEP,1399463520000,10.67
ADEP,1399463580000,10.65
ADEP,1399463640000,10.65
ADEP,1399463700000,10.65
ADEP,1399463760000,10.69
ADEP,1399463820000,10.7
ADEP,1399463940000,10.6899
ADEP,1399464000000,10.65
ADEP,1399464060000,10.64
ADEP,1399464120000,10.63
ADEP,1399464180000,10.64
ADEP,1399464420000,10.6
ADEP,1399464480000,10.62
ADEP,1399464540000,10.63
ADEP,1399464660000,10.66
ADEP,1399464720000,10.63
ADEP,1399464780000,10.62
ADEP,1399464840000,10.62
ADEP,1399464900000,10.66
ADEP,1399464960000,10.61
ADEP,1399465020000,10.6225
ADEP,1399465080000,10.63
ADEP,1399465140000,10.62
ADEP,1399465200000,10.64
ADEP,1399465260000,10.6301
